0.408981    0.0145941    0.0182917    -800    0.00329425    0.00369446    0.408951    
2.06094    0.0588723    -0.0034005    -800    0.0578477    -0.00467026    2.06013    
0.47396    -0.0546424    -0.0675112    -800    -0.00792786    -0.00980796    0.473792    
2.42869    -0.0516481    -0.0135126    -800    -0.0373409    -0.00977349    2.42838    
0.598715    0.0876245    0.0166879    -801.899    -0.0335384    0.0750917    0.59304    
0.404522    -0.409605    0.174581    -800    -0.0902067    -0.000122362    0.394336    
7.1095    0.259732    -0.23739    -800    0.75757    -0.672332    7.03698    
1.14735    0.0961103    0.0780518    -800    0.0278618    0.0226205    1.14679    
1.32676    0.0367128    0.00386125    -800    0.0122005    0.00128318    1.3267    
0.520026    -0.0695557    2    -800.553    0.146697    0.491122    -0.0877817    
0.424495    -0.524289    0.425111    -800    -0.0246915    0.0763395    0.416844    
0.578456    0.124907    -0.0559427    -803.432    0.166064    0.056765    0.551192    
0.338558    0.00365935    -0.00526643    -803.401    -0.0195385    0.317564    -0.115728    
0.573766    0.133487    -0.372718    -800    0.0218461    -0.058066    0.570402    
8.86855    0.0486049    -0.0329207    -800    0.110723    -0.0749943    8.86754    
0.119767    0.58871    -0.812561    500    -0.00214825    0.00143845    0.119739    
0.846887    -0.000728611    0.0147475    -800    -0.00548454    0.0545127    0.845113    
0.704453    0.0140098    0.00200432    -800    0.0205856    -0.000666326    0.704152    
1.55357    -0.00493875    0.00732356    -800    -0.0104237    0.0125969    1.55349    
0.353242    -0.0651759    -0.0898652    -800    -0.0279624    -0.0395427    0.349906    
0.908264    0.0147967    -0.0320187    -800    0.00501056    -0.0108424    0.908186    
5.14333    -0.0502447    0.0283102    -800    -0.204431    0.0916406    5.13845    
1.8093    0.0219515    0.00862316    -800.611    0.0495136    0.177847    1.79986    
0.273936    -0.00743415    -0.000867689    -801.102    0.00653233    0.187911    -0.199218    
0.658223    0.444134    -0.235437    -800    0.0892015    -0.0472859    0.650434    
3.24425    0.00488025    0.0118338    -800.293    -0.279969    0.0680848    3.23143    
1.04664    0.0157134    0.0143114    -802.398    -0.19311    0.214452    1.00607    
1.95193    -0.114835    0.00211334    -800    -0.252683    -0.0119158    1.93547    
4.27626    0.134392    0.0508065    -800    0.513075    0.145681    4.24287    
0.673159    0.265787    -0.341358    -800    0.0492421    -0.0632429    0.66837    
4.68792    -0.00751353    -0.00753864    -800    -0.0263993    -0.0264875    4.68777    
0.781525    0.0203117    -0.0310181    -800    0.00401311    -0.00612843    0.781491    
1.35395    -0.141596    -0.592627    -800    -0.0686918    -0.274054    1.32415    
9.98038    -0.0217759    0.11149    -800    -0.0531551    0.360541    9.97373    
0.0106762    7.33994    3.53011    -800    0.000343076    0.000165001    0.0106695    
13.3436    -0.0399197    -0.0865256    -800    -0.211239    -0.457859    13.3341    
0.646867    -0.00749115    -0.00162957    -800    -0.00343667    -0.0104107    0.646774    
1.59365    0.060385    -0.0399736    -800    0.049983    -0.0330877    1.59252    
2.91253    0.108258    0.0506934    -800    0.588238    0.33441    2.83284    
1.56081    0.0175647    0.0712462    -800.647    0.485566    0.666701    1.32509    
1.05092    0.00243439    -0.0386176    -800    0.00132645    -0.021042    1.05071    
0.728837    0.149185    0.264563    -800    -0.0118696    -0.0219902    0.728409    
0.34413    -26.9977    44.0787    500    -0.0319387    0.0694293    0.335537    
0.340907    0.124784    -0.417592    -800.056    -0.163096    -0.171833    0.245135    
0.791179    0.0859484    0.0206708    -800    0.0255865    0.00618091    0.790741    
0.690061    0.0585846    0.020964    -800    0.0107214    0.00383657    0.689967    
0.0527663    -3.66992    14.9013    500    0.00102888    0.00167767    0.0527296    
0.840471    0.174062    -0.127625    -800    0.068308    -0.0509696    0.836139    
1.02655    0.0307416    -0.176739    -800    0.0116857    -0.0671836    1.02429    
5.26232    -0.0421318    -0.0275906    -800    -0.0734864    -0.000915994    5.26181    
0.573434    -0.1612    -0.139551    -800    -0.0452426    -0.037825    0.570394    
0.346156    0.0630762    0.020548    -800    0.00921833    0.00384044    0.346012    
4.45421    0.0982536    0.108309    -800    0.128627    0.141791    4.45009    
0.198735    -80    -35.852    163.112    -0.0863186    -0.0362794    0.175295    
2.38838    -0.0809004    0.0963116    -800    -0.0318945    0.199679    2.3798    
5.67922    -0.0462823    0.105502    -800    -0.0260651    0.243531    5.67393    
0.87194    1.30223    -1.54159    -800    0.298562    -0.353129    0.739216    
1.32092    0.0125211    0.0641912    -800    0.00417829    0.0214206    1.32074    
2.47243    0.179782    -0.124242    -800    0.3626    -0.228523    2.43499    
0.775842    -0.0884637    -0.14798    -800    -0.0456318    -0.067645    0.771539    
0.523848    -0.156606    -0.0231894    -800    -0.0233155    -0.00314059    0.523319    
7.65725    0.00778534    0.0248515    -800    0.015498    0.0494711    7.65707    
2.49065    0.253337    -0.100072    -800    0.248829    -0.044654    2.47779    
0.347375    0.194136    -0.0805366    -800.931    0.11318    -0.0229345    0.327618    
0.186691    0.152955    -0.0976455    -800.585    -0.181904    0.0118349    -0.0403041    
0.433185    0.12338    -0.347858    -800    0.020701    -0.0620047    0.428225    
0.510999    -0.258738    -2    -802.689    0.0494607    -0.484167    -0.155741    
0.510999    -0.667362    2    -801.403    -0.0494607    0.484167    0.155741    
0.604267    0.00247598    -0.0112541    -800.052    -0.355137    -0.230711    0.431032    
0.680006    0.0396357    -0.0304688    -800    0.0260416    -0.0200187    0.679213    
6.00042    -0.0392769    0.0253713    -800    -0.0262918    0.03529    6.00026    
0.310086    -0.134047    -0.0107697    -800.371    0.230072    -0.060666    0.198845    
2.70499    0.0245013    0.0465583    -800    0.0437548    0.0420257    2.70431    
2.47353    0.178191    -0.166904    -800    0.120217    -0.112577    2.46804    
0.206697    15.2107    -23.7333    500    0.00427578    -0.00469343    0.206599    
1.71397    0.0362537    0.00927557    -800    0.0744879    0.0450537    1.71176    
0.905148    -0.232    0.100831    -800    -0.187982    0.0840005    0.881419    
2.54046    0.0394055    0.00344577    -800    0.0577147    0.00935702    2.53979    
0.906063    -0.0911285    0.071499    -800    -0.0232581    0.0182482    0.905581    
0.394363    -0.00986063    0.0182968    -800    -0.0093442    0.0146457    0.39398    
0.848425    0.0213421    -0.00765844    -800    0.0171016    -0.00638493    0.848229    
1.3254    -0.0378097    0.00609064    -800    -0.0298283    0.00480494    1.32505    
2.26268    -0.120966    0.241114    -800    -0.201787    0.415383    2.21505    
0.416414    0.0565575    -0.241888    -800    0.00804791    -0.034481    0.414906    
0.238295    -0.891539    0.505287    -803.623    0.145262    0.174034    0.0734553    
0.510999    0.133512    -1.0724    -800    0.128299    -0.197469    0.453503    
0.159177    -0.489608    -0.132047    -802.145    0.0435423    0.10652    -0.109977    
1.62828    0.0759764    0.219836    -800    -0.15126    0.345943    1.5839    
1.18137    0.410396    0.177951    -800    0.192934    0.0588736    1.16403    
4.41454    -0.270337    -0.224819    -800    -0.390442    -0.346548    4.38356    
1.71552    0.0351899    -0.595176    -800    0.0158293    -0.267725    1.69442    
0.683887    -0.0144692    0.026659    -800    0.153497    0.207648    0.633263    
0.486869    -0.149472    0.055253    -801.573    -0.162115    0.147318    0.434807    
0.460364    -0.0543291    0.192153    -800    0.00213311    0.0405478    0.45857    
1.87964    0.287912    0.0035374    -800    0.159529    -0.00177234    1.87286    
9.19197    0.00401216    -0.0330456    -800    0.00935487    -0.0770501    9.19164    
0.842561    -0.0592866    0.191092    -800    -0.088966    0.40358    0.734246    
0.546252    0.00375521    -0.246623    -800    -0.00263282    -0.129399    0.530698    
1.79927    0.0552745    -0.13941    -800    0.0977716    -0.121197    1.79251    
0.955611    -0.219991    -0.30668    -800    -0.133255    -0.169358    0.930996    
6.65108    0.0173715    0.159027    -800    0.0614639    0.618808    6.62194    
1.01793    -0.0478467    0.0225102    -800    -0.0136797    0.00655909    1.01781    
0.38475    0.00802169    0.0524344    -802.718    0.308667    -0.170227    0.154209    
0.55799    -0.010012    -0.0231597    -800    0.00325953    -0.0114913    0.557863    
0.829181    0.0648232    0.0315533    -800    0.0271573    0.0136323    0.828624    
0.621294    0.0788559    0.0772975    -800    0.0200908    0.0196241    0.620659    
1.54306    0.0807981    0.0622148    -800    0.0428495    0.0329943    1.54211    
10.9727    -0.0147951    -0.0460923    -800    -0.0704178    -0.275369    10.969    
0.781557    0.0312119    -0.142769    -800.443    -0.394171    -0.354854    0.574054    
2.08891    0.054523    0.289598    -800    0.0413802    0.21979    2.0769    
0.0408375    -12.0482    -0.552125    500    -0.00337304    0.00176114    0.0406598    
2.21018    0.0192553    0.00267462    -800    0.0539751    0.00637326    2.20951    
0.896699    0.0340056    0.00842353    -800    0.0368969    0.00863486    0.895898    
0.328063    0.000473468    -0.004616    -800    0.000274671    -0.00147147    0.32806    
0.427182    0.0447859    -0.0216622    -800    0.011803    -0.00570893    0.426981    
0.362437    0.378756    -2    -800.367    -0.0309833    -0.361062    -0.00590655    
8.67328    0.00825997    0.0589475    -800    0.0223766    0.159691    8.67178    
5.02518    -0.115157    0.00427203    -800    -0.251506    0.0303987    5.01879    
0.539076    -0.0633189    0.025996    -800    -0.0103399    0.00489418    0.538954    
1.74519    0.373363    0.101461    -800    0.210815    0.0563909    1.73149    
1.02136    0.247619    -0.0498365    -800    0.0656733    -0.0132176    1.01916    
0.797962    0.00892685    -0.0158266    -800    0.00438529    -0.00777475    0.797912    
0.969125    -0.0022802    -0.0578094    -800    -0.0105217    -0.0202387    0.968857    
1.47639    -0.261492    0.0766492    -800    -0.110663    0.0337279    1.47185    
2.93747    0.0118048    0.116596    -800    0.00889441    0.0878497    2.93614    
1.20399    -0.453814    0.055328    -800    -0.204598    -0.144706    1.17762    
1.7333    -0.349725    0.157074    -800    -0.213445    0.0792467    1.71828    
1.9872    0.907691    0.00242324    -800    0.640441    -0.0101249    1.88115    
9.06688    0.0175519    -0.114527    -800    0.0532671    -0.347571    9.06006    
1.21436    80    -34.5521    355.179    0.0415568    0.0173192    1.21353    
2.44303    0.140182    0.118651    -800    0.145889    0.460363    2.39482    
4.92606    -0.195752    -0.141786    -800    -0.501406    -0.34914    4.88802    
0.749725    0.0413092    0.15932    -800    0.00965934    0.0379187    0.748704    
2.66606    -0.0392478    -0.00273002    -800    -0.0302617    -0.00210496    2.66588    
0.0981292    -12.4796    -80    68.387    -0.0108207    -0.0188023    0.0957013    
0.897736    1.66458    -2    -800.354    0.39147    -0.562621    0.579774    
1.58409    -0.311267    0.139032    -800    -0.131742    0.0560411    1.57761    
0.510999    2    -0.389066    -803.305    0.483271    -0.162696    0.0331501    
0.4191    0.746751    0.0507543    -804    0.0940527    -0.076171    -0.401244    
0.704433    0.025044    0.0418193    -800    0.00697832    0.0116526    0.704302    
0.752291    -0.0365277    -0.03239    -800    -0.0112795    0.00806808    0.752163    
3.18605    0.178648    0.055824    -800    0.389192    0.141503    3.15902    
0.827055    0.123013    0.0229867    -800    0.0489813    0.0110549    0.82553    
0.687096    -0.509294    0.246598    -800    -0.113568    0.0549583    0.675413    
0.882821    0.0509085    -0.0377328    -800    0.0122339    -0.00906764    0.88269    
0.15846    -22.2057    3.87518    500    -0.010581    0.00318851    0.158074    
0.468202    0.0628462    0.0406811    -800    0.044057    0.0285186    0.465251    
0.732883    0.139245    0.302671    -800    0.0207101    0.168312    0.712993    
0.670626    0.0447093    0.252978    -800.798    -0.0512876    0.394171    0.540128    
1.12903    -0.248083    0.272552    -800    -0.194565    0.132462    1.10422    
0.555558    0.129714    0.0878804    -800    0.0241977    0.00964963    0.554947    
0.249176    -80    -17.3013    496.817    -0.0988165    -0.000553536    0.228744    
0.403357    0.901326    -1.37766    -802.692    0.356088    0.025412    -0.187756    
0.510999    -0.783415    0.303841    -800    -0.239581    0.23912    0.382809    
0.650904    -0.721399    1.39355    -800    -0.0611108    0.638808    0.108927    
0.334891    -2    -0.182274    -801.042    -0.296241    0.0412257    -0.150644    
0.957267    0.0929114    0.0734841    -800    0.426642    0.48555    0.706101    
3.32027    -0.0572381    0.00323812    -800    -0.172967    0.0231532    3.31568    
6.15426    0.0181518    0.0123244    -800    0.0755314    0.0513411    6.15359    
0.982788    0.00943334    0.0244111    -800    0.00619387    0.0160282    0.982637    
3.70899    -0.039439    0.0629497    -800    -0.147757    0.569437    3.66204    
0.326784    -0.0278173    0.00583427    -800    0.00230587    -0.0260754    0.325733    
0.341133    -0.0543399    0.0227139    -800    -0.018087    -0.0104309    0.340493    
1.11756    0.185776    0.246256    -800    0.087855    0.113304    1.10832    
8.763    -0.00269302    -0.0552099    -800    -0.0090968    -0.189313    8.76095    
0.218916    0.00963438    -0.0233053    -800.016    -0.196989    0.00681191    -0.0952531    
1.56092    0.646102    0.138777    -800    0.373566    -0.00624712    1.51555    
0.744054    0.244656    0.328702    -800    0.0424999    0.065558    0.73994    
0.407402    0.176316    0.134529    -801.862    0.042143    0.285081    0.287974    
0.0283037    588.508    280.01    800    0.0128521    0.0105417    0.0229084    
5.26754    -0.819038    -0.9134    -800    -1.26385    -1.40946    4.9156    
0.147842    -0.000183866    -0.0265893    -801.412    -0.0343501    -0.00477071    -0.143717    
0.033923    436.045    459.206    800    0.00897951    0.00972829    0.031233    
7.88607    0.00840494    0.0266276    -800    0.128213    0.164573    7.88331    
0.181695    0.0332681    -0.382404    -800.247    0.11431    -0.00231361    -0.141212    
0.522366    -0.00115033    -0.00907837    -800    0.00233935    -0.0101954    0.522261    
0.649621    0.198483    -0.0548549    -800    0.144252    -0.039867    0.632147    
0.295413    -6.47984    10.6001    500    -0.00128087    0.0107627    0.295214    
1.07745    0.038715    0.0198975    -801.351    0.131007    -0.66348    0.838766    
0.413628    0.0035997    -0.00443891    -802.161    0.220338    0.196593    0.289639    
0.16215    706.114    433.818    800    0.0713616    0.0437114    0.138886    
1.3408    0.0321974    0.0337904    -800    0.0302165    0.0162301    1.34037    
0.642154    0.0246249    0.0367566    -800    0.00308388    0.00953642    0.642076    
1.56157    -0.124876    -0.128156    -800    -0.0759472    -0.0785735    1.55774    
0.528724    -0.364858    -0.495416    -800    -0.0540139    -0.0733418    0.52082    
0.0138563    -16.7624    3.00147    500    0.00207472    0.0068987    0.0118364    
0.255269    -4.12825    -4.48018    150.412    -0.00736738    0.18318    -0.177631    
1.08815    0.247098    -0.00326107    -800    0.125278    -0.00282063    1.08091    
0.630303    0.00982419    0.0410459    -801.246    0.372922    -0.288782    0.41811    
0.518825    -0.0295821    -0.00743503    -801.235    0.331488    -0.393663    0.0657645    
3.95812    0.000627775    -0.0338634    -800    0.0457542    -0.226509    3.95136    
6.63553    0.015797    0.0193876    -800    0.155575    0.282138    6.62771    
0.363187    -0.0232917    -0.00781853    -800    -0.0134258    -0.00217561    0.362932    
1.86749    -0.0293836    0.0471187    -800    -0.0341361    0.0547397    1.86637    
0.484744    0.206264    0.226679    -800    0.0227861    0.026216    0.483498    
4.42113    -0.0273752    -0.0283913    -802.04    -1.14199    -1.35041    4.05199    
1.96835    0.00112002    -0.0013511    -802.451    0.164767    0.00200512    1.96144    
1.32632    0.675883    1.2665    -800    0.328026    0.253255    1.25992    
1.80763    0.630804    1.36269    -800    0.230237    0.753098    1.62707    
10.2003    -0.365628    -0.743309    -800    -1.03487    -2.10385    9.92722    
0.436056    0.0514679    -0.0649365    -800    0.0136742    -0.0363788    0.434321    
8.0429    -0.0461028    0.0360132    -800    -0.110123    0.0860225    8.04168    
0.602905    -49.3357    28.2878    1203    -0.0197978    -0.00952705    0.602505    
0.0420406    -5.43394    13.1577    500    0.00422332    -0.00163909    0.0417958    
2.30494    -0.0924614    0.0376905    -800    -0.0742004    -0.0163433    2.30369    
0.647565    -0.0830189    0.00990163    -800    -0.0115259    -0.0080269    0.647413    
1.94964    -0.0877062    0.0726201    -800    -0.0456422    0.0466668    1.94855    
0.922945    0.120058    -0.505885    -800    0.0338817    -0.135197    0.91236    
3.44856    0.262295    -0.00521067    -800    0.240379    -0.0047753    3.44016    
0.468498    -0.32041    -0.0334117    -800    -0.0456798    -0.0032775    0.466255    
0.785886    0.394314    0.101055    -800    0.0740471    0.0146094    0.782253    
0.510999    -0.0262767    -1.46241    -800    0.0721332    -0.497838    0.0898551    
0.510999    -0.527956    2    -800.625    -0.0721332    0.497838    -0.0898551    
0.488868    -0.270162    -0.312138    -802.564    -0.351103    -0.212988    -0.265245    
0.198196    0.631882    0.629018    -801.224    -0.0270315    -0.196306    -0.00384143    
0.566746    -0.616413    -1.22856    -800    -0.14077    -0.239743    0.49387    
3.34907    -0.00104681    0.00297796    -801.996    -0.140864    -1.20999    3.11967    
1.25076    0.0632612    0.0179616    -800    0.0241924    0.00686467    1.25051    
0.343215    0.0294144    -0.0170196    -800    0.00302729    -0.00175163    0.343197    
2.97879    0.0109841    -0.16781    -800    0.00659185    -0.141346    2.97542    
1.53592    0.201074    -0.29477    -800.769    -0.426759    -0.61611    1.34065    
2.04928    -0.110879    0.157377    -800.976    0.583318    -0.16737    1.95737    
0.849229    -0.044699    0.0133475    -800    0.0136663    -0.0135354    0.849011    
0.350439    -0.0385132    0.00521514    -800    0.0116363    -0.0192033    0.349719    
0.487309    -0.108265    0.0181206    -800    -0.0222488    0.003618    0.486787    
1.39888    -0.0602035    -0.0170186    -800    -0.0330421    -0.0110641    1.39845    
4.12888    0.138786    -0.0285278    -800    0.219826    -0.0451858    4.12277    
1.4277    0.137452    0.223872    -800    0.0599593    0.093287    1.42338    
1.40782    -0.0856765    -0.164257    -802.262    0.470787    -0.886333    0.98729    
2.71527    -0.0229992    0.110765    -800    -0.0478426    0.177058    2.70907    
4.96889    0.0073498    0.0138997    -800    0.00667257    0.0378559    4.96874    
1.19056    -0.03419    0.0360489    -800    -0.0191185    0.0191711    1.19025    
3.86351    -0.049282    3.28525e-06    -800    -0.0759021    5.0598e-06    3.86277    
0.325731    -473.383    262.83    800    -0.129174    0.0677909    0.291238    
10.6623    -0.00638695    -0.000609219    -800    -0.0929652    -0.0529012    10.6618    
0.748    0.0681138    0.0489617    -800    0.0347925    0.0245854    0.746786    
1.51528    0.0156878    -0.0247054    -800    0.012707    -0.0200112    1.51509    
0.0143936    73.749    -26.285    500    0.000975879    0.00115566    0.0143139    
0.7689    -0.256604    0.0959138    -800    -0.259912    0.090596    0.717945    
2.55307    -0.0130505    0.0271627    -800    0.00944449    0.0399278    2.55274    
1.48052    0.0152345    0.00740937    -800    0.0249472    0.00126128    1.4803    
8.52777    0.0218982    -0.0187012    -800    0.101173    -0.0864023    8.52673    
0.436043    -5.63809e-05    0.00405974    -800    0.00971358    -0.0303205    0.434879    
1.29735    0.0033919    -0.0533254    -800    0.00183713    -0.0288822    1.29702    
0.354832    0.169761    -0.00868852    -800    0.022167    0.0072967    0.354064    
0.502167    0.172958    -0.332562    -800    0.0290599    -0.0588456    0.49786    
2.13473    -0.692878    -0.0889418    -800    -0.451613    -0.050206    2.0858    
2.9772    -0.0776317    -0.131568    -800    -0.063448    -0.107429    2.97459    
2.24742    0.314484    0.545087    -800    0.187663    0.325271    2.21582    
2.73082    -0.0113197    -0.0187543    -800    -0.263022    -0.509675    2.66991    
4.44769    0.00878378    -0.00401313    -800    0.480266    0.154059    4.419    
0.645367    -0.0772709    0.0511292    -800    -0.0170105    0.0114869    0.645041    
0.591716    0.0773844    0.0598039    -800.638    0.287568    -0.172625    0.487476    
0.827441    0.0870499    0.0470354    -800    0.0450312    0.0238548    0.82587    
0.888031    0.0336165    -0.0169981    -800    0.0104432    -0.00528057    0.887954    
0.24474    35.7794    -18.5855    500    0.0218178    -0.00326897    0.243744    
2.75611    -0.0467706    0.222738    -800    -0.123288    0.365339    2.729    
4.34221    -0.0604606    -0.186335    -800    -0.0793714    -0.244617    4.33459    
0.311879    -27.6059    -11.1051    500    0.00432738    -0.0141205    0.31153    
1.80327    0.00887996    -0.0116117    -800    0.373519    -0.0907843    1.76182    
0.472665    0.298973    0.24291    -800    0.0579664    0.0470967    0.466727    
0.29925    18.0591    19.1303    500    0.0152007    0.0105135    0.298678    
0.720383    -0.00322192    0.0140112    -800    -0.000681241    0.00797804    0.720338    
1.89892    0.00741472    0.0747265    -800    0.00960212    0.0943461    1.89655    
3.23311    0.018215    -0.0976837    -800    0.0297288    -0.16656    3.22868    
0.788405    0.184162    -0.341094    -800    0.0557098    -0.103182    0.779636    
0.441536    0.343728    -0.17832    -800    0.124572    -0.112082    0.408501    
8.88389    0.0659035    0.0291769    -800    0.0358104    0.138767    8.88274    
1.62611    -1.1526    -0.0373917    -800    -0.467314    -0.0132365    1.55746    
0.00165578    785.865    -198.017    -1203    0.00114596    0.00110201    -0.000462552    
0.964798    -0.0469887    -0.400533    -800    0.0983826    -0.270051    0.920993    
8.25558    0.136053    0.251351    -800    0.545981    1.00096    8.17646    
0.319592    0.0950759    -0.0408821    -800.335    0.280529    0.142172    0.0568309    
1.22615    -20.627    4.17255    500    -0.0248772    -0.0146894    1.22581    
2.82653    0.0268656    -0.0086955    -800    0.177068    -0.0792124    2.81987    
0.32434    0.00157252    -0.0406809    -802.343    0.148077    -0.201266    0.206789    
2.96314    0.0140458    -0.0357692    -800    0.0269202    -0.169374    2.95817    
4.32836    -0.00821681    0.0263658    -800    -0.0632184    0.0927005    4.3269    
1.29429    -0.00414671    0.00554251    -800    -0.012658    -0.00156652    1.29422    
1.0249    -0.10042    -0.132625    -800    -0.0313774    -0.0414404    1.02358    
1.77876    -0.0567987    0.100252    -800    -0.0777119    0.0304692    1.7768    
2.72017    0.0700045    -0.199219    -800    0.0711148    -0.203985    2.71158    
0.27243    -0.00232362    -0.042419    -801.519    0.165839    -0.040697    -0.212271    
2.1958    -0.0188195    -0.035729    -800    -0.0473734    -0.0574816    2.19453    
2.86841    0.0366276    0.149421    -800    0.0506986    0.202321    2.86082    
0.463041    0.158494    -0.0568389    -800    0.0309909    -0.0111101    0.461869    
0.193506    0.0173074    0.00337923    -801.607    0.132004    -0.0282105    -0.138649    
7.36082    0.0270124    0.0482126    -800    0.367955    0.0929393    7.35103    
1.76042    0.00854877    0.0623645    -800    0.00155563    0.0753425    1.7588    
1.73901    -0.00911485    -0.122216    -800    -0.0259239    -0.232641    1.72318    
2.50276    0.000608181    -0.0385234    -800    -0.00351755    -0.0543283    2.50217    
0.736502    0.0271521    0.0100115    -800    0.00594905    0.00165164    0.736476    
0.203626    -0.0479619    -0.0938143    -803.04    0.126344    -0.0951104    -0.128277    
0.974603    0.0353059    -0.00281123    -800    -0.0302842    -0.0193376    0.973941    
0.705094    0.0700653    0.0305176    -801.367    0.338712    0.555722    0.271303    
0.50095    -0.365435    0.0117489    -800    -0.0593058    0.00115058    0.497426    
3.68229    -0.176265    -0.0725623    -800    -0.181093    -0.0746828    3.67708    
0.376222    -0.600265    -0.363751    -800    -0.0589801    -0.0357409    0.369848    
2.99118    -0.0028436    0.298657    -800    -0.00594413    0.334517    2.97241    
0.505639    0.0115018    -0.0152026    -801.909    0.303673    0.400531    0.0550326    
1.24869    -0.056176    0.0839109    -801.589    0.094982    0.447858    1.16174    
2.15242    -0.0426216    -0.0106877    -800    -0.0719159    -0.00978608    2.1512    
3.34541    0.0968572    0.0473028    -800    0.179892    0.0878552    3.33942    
1.01124    0.01107    0.0175113    -800    0.164967    0.283354    0.956615    
2.26768    -0.00408363    0.004554    -800    -0.0365799    0.0407933    2.26702    
5.50659    0.0961327    -0.0608971    -800    0.415034    -0.262911    5.48463    
3.81576    -0.0150845    -0.00860553    -800    -0.0648209    -0.0503012    3.81488    
0.3033    0.0151682    -0.00994927    -800.274    0.303071    0.0117835    -8.66586e-05    
0.381743    0.00210714    0.000942145    -801.988    0.0900548    0.337155    0.154739    
0.639279    0.0564442    -0.062627    -800    0.0149435    -0.0167092    0.638886    
0.332379    -0.0975351    -0.0179073    -800    -0.0111502    -0.00204716    0.332186    
1.05429    -0.112118    0.176764    -800    -0.214699    0.0847421    1.02871    
0.651523    -0.505071    -1.12211    -800    -0.16869    -0.395835    0.489224    
